path,bytes,mtime,last_commit_date,inbound_ref_files
src/ai/ollama-cloud.ts,617,2026-05-05 13:40:11,2026-05-04,1
src/ai/ollama.ts,15752,2026-08-05 00:17:11,2026-08-05,12
src/ai/openrouter.ts,5508,2026-08-05 00:38:18,2026-08-05,9
src/components/common/base-modal.ts,7025,2026-08-05 00:38:18,2026-05-04,4
src/components/common/confirmation-modal.ts,4848,2026-05-05 13:40:11,2026-05-04,3
src/components/common/file-conflict-modal.ts,1822,2026-05-05 13:40:11,2026-05-04,1
src/components/common/index.ts,143,2026-05-05 13:40:11,2026-05-04,23
src/components/features/youtube/index.ts,82,2026-05-05 13:40:11,2026-05-04,23
src/components/features/youtube/youtube-url-modal.ts,42231,2026-08-05 00:38:18,2026-08-05,1
src/constants/index.ts,306,2026-05-05 13:40:11,2026-05-04,23
src/constants/messages.ts,4748,2026-05-05 13:40:11,2026-05-04,8
src/constants/styles.ts,857,2026-05-05 13:40:11,2026-05-04,7
src/constants/video-optimization.ts,291,2026-05-05 13:40:11,2026-05-04,3
src/dom.ts,3636,2026-05-29 21:34:12,2026-05-04,5
src/main.ts,25108,2026-08-05 00:21:36,2026-08-05,17
src/obsidian-file.ts,6672,2026-08-05 00:13:06,2026-08-05,2
src/secure-config.ts,24177,2026-08-05 00:38:18,2026-08-05,4
src/services/ai-service.ts,7827,2026-08-05 00:23:11,2026-08-05,4
src/services/cache/memory-cache.ts,2462,2026-05-05 13:40:11,2026-04-01,1
src/services/error-handler.ts,11847,2026-05-05 13:40:11,2026-05-04,4
src/services/logger.ts,5350,2026-05-05 13:40:11,2026-05-04,12
src/services/modal-manager.ts,607,2026-05-05 13:40:11,2026-05-04,1
src/services/model-formatter.ts,4224,2026-05-05 13:40:11,2026-05-04,1
src/services/processing-history.ts,4013,2026-08-05 00:23:18,2026-08-05,1
src/services/prompt-service.ts,17947,2026-08-05 00:23:20,2026-08-05,4
src/services/service-container.ts,5078,2026-08-05 00:06:11,2026-08-05,2
src/services/transcript-service.ts,5476,2026-08-05 00:25:08,2026-08-05,4
src/services/url-handler.ts,13596,2026-03-02 16:46:22,2026-01-11,3
src/services/user-preferences-service.ts,13132,2026-08-05 00:38:18,2026-05-04,1
src/services/youtube-page.ts,7470,2026-08-05 00:25:02,2026-08-05,5
src/settings-tab.ts,26758,2026-08-05 00:38:18,2026-08-05,1
src/templates/format-config.ts,2718,2026-05-05 13:40:11,2026-05-04,1
src/templates/format-templates.ts,21789,2026-08-05 00:23:20,2026-08-05,3
src/templates/index.ts,2576,2026-05-05 13:40:11,2026-05-04,24
src/types.ts,5971,2026-08-05 00:16:45,2026-08-05,34
src/types/api-responses.ts,7178,2026-05-05 13:40:11,2026-01-08,5
src/types/result.ts,2287,2026-03-02 16:46:22,2026-01-07,13
src/validation.ts,7377,2026-08-05 00:12:59,2026-08-05,14
src/video-data.ts,10600,2026-08-05 00:15:15,2026-08-05,3
styles.css,27619,2026-08-04 23:52:36,2026-08-04,7
tests/__mocks__/obsidian.ts,3208,2026-03-02 16:46:22,2025-12-26,23
tests/e2e/video-processing.spec.ts,1191,2026-03-02 16:46:22,2025-12-26,0
tests/fixtures/index.ts,154,2026-03-02 16:46:22,2025-12-26,23
tests/fixtures/settings.fixtures.ts,2697,2026-03-02 16:46:22,2025-12-26,1
tests/fixtures/video-data.fixtures.ts,3956,2026-03-02 16:46:22,2025-12-26,1
tests/integration/pipeline.spec.ts,1742,2026-03-02 16:46:22,2025-12-26,0
tests/setup.ts,524,2026-03-02 16:46:22,2025-12-26,12
tests/unit/example.spec.ts,481,2026-03-02 16:46:22,2025-12-26,0
tests/unit/services/ai-service.spec.ts,5037,2026-05-05 13:40:11,2026-05-04,0
tests/unit/services/transcript-service.spec.ts,4088,2026-08-05 00:38:19,2026-08-05,0
tests/unit/services/url-handler.spec.ts,14111,2026-03-02 16:46:22,2026-01-08,0
tests/unit/services/youtube-page.spec.ts,5013,2026-08-05 00:18:58,2026-08-05,0
tests/utils/test-helpers.ts,3046,2026-03-02 16:46:22,2026-01-08,2
tsconfig.json,889,2026-05-29 23:14:01,2026-05-29,4
versions.json,163,2026-05-05 13:40:11,2026-05-04,5
